id,length_of_listing_name,length_of_summary,length_of_space,length_of_description,length_of_note,length_of_transit,length_of_host_about,nb_words_name,nb_words_summary,nb_words_space,nb_words_description,nb_words_notes,nb_words_transit,nb_words_host_about,name_polarity,summary_polarity,space_polarity,description_polarity,notes_polarity,transit_polarity,about_polarity,summary polarity,space polarity,description polarity,notes polarity,transit polarity,host_about polarity,host_about_polarity,name_subjectivity,summary_subjectivity,space_subjectivity,description_subjectivity,notes_subjectivity,transit_subjectivity,host_about_subjectivity,summary_nb_sent,space_nb_sent,description_nb_sent,notes_nb_sent,transit_nb_sent,host_about_nb_sent,name_tf_idf_sum,summary_tf_idf_sum,space_tf_idf_sum,description_tf_idf_sum,notes_tf_idf_sum,transit_tf_idf_sum,host_about_tf_idf_sum,summary_ARI,space_ARI,description_ARI
8615340,35,240,677,1000,855,337,108,6,37,104,154,155,50,17,1,0.557142857142857,0.113928571428571,0.291016483516484,-0.0145833333333333,0.368055555555556,1,0.557142857142857,0.113928571428571,0.291016483516484,-0.0145833333333333,0.368055555555556,0.136363636363636,0.136363636363636,1,0.767142857142857,0.380714285714286,0.530824175824176,0.38125,0.429166666666667,0.454545454545455,3,1,4,7,4,1,2.19569166090607,4.76639409900057,8.35356657589928,9.81242826746032,6.26056436092864,4.97088966167054,3.44238537211946,15.288018018018,61.2302884615385,28.4044155844156
1324435,24,226,1000,1000,1000,75,1564,3,40,154,163,173,12,277,0.8,0.466666666666667,0.324668560606061,0.311309523809524,0.469318181818182,0,0.8,0.466666666666667,0.324668560606061,0.311309523809524,0.469318181818182,0,0.329910714285714,0.329910714285714,0.75,0.516666666666667,0.609659090909091,0.539285714285714,0.722727272727273,0,0.592857142857143,4,7,9,19,1,15,1.72036331125962,3.86851769844289,8.78256649717074,8.06619591107405,7.62057802905176,2.53894697956051,8.94744955967773,10.1815,20.1544155844156,16.521261077028
6452636,15,29,0,29,0,0,0,3,4,0,4,0,0,0,0.1,0.3,0,0.3,0,0,0.1,0.3,0,0.3,0,0,0,0,0.2,0.6875,0,0.6875,0,0,0,1,1,1,1,1,1,1.63580696933745,1.93300275529658,1,1.92907710492193,1,1,1,14.7175,,14.7175
3164392,29,215,1000,1000,188,214,39,4,35,156,158,37,39,6,0,0.375,0.322142857142857,0.332792207792208,0.4,-0.125,0,0.375,0.322142857142857,0.332792207792208,0.4,-0.125,0,0,0,0.675,0.525476190476191,0.548701298701299,0.4,0.275,0,2,5,7,2,3,2,1.92015633069653,5.01747690882979,8.84774771422113,8.74739075504346,4.10903992222706,4.51026819340295,1.98991018952158,16.2528571428571,24.3623076923077,19.6658408679928
6452514,27,246,378,1000,65,216,1385,4,34,74,178,12,43,255,-0.2,0.275,0.326190476190476,0.220238095238095,0.5,0.15,-0.2,0.275,0.326190476190476,0.220238095238095,0.5,0.15,0.144468494468495,0.144468494468495,0.75,0.383333333333333,0.636904761904762,0.463690476190476,0.611111111111111,0.536111111111111,0.438977072310406,5,5,15,1,4,17,1.81986666394517,4.75255935923223,5.57751606908134,8.88829837019248,2.20655043484298,4.20839863376155,9.92833871732202,16.0482352941176,10.0291891891892,10.9640074906367
6763763,32,250,0,250,0,0,126,5,41,0,41,0,0,25,0.25,0.318181818181818,0,0.318181818181818,0,0,0.25,0.318181818181818,0,0.318181818181818,0,0,0.271861471861472,0.271861471861472,0.85,0.477272727272727,0,0.477272727272727,0,0,0.507792207792208,6,1,6,1,1,3,2.19000277181021,4.21258606807188,1,4.17001287952656,1,1,3.52195721122881,10.7061788617886,,10.7061788617886
2700521,34,92,1000,1000,0,0,866,5,14,138,136,0,0,133,0.5,0.4,0.232142857142857,0.288541666666667,0,0,0.5,0.4,0.232142857142857,0.288541666666667,0,0,0.321291208791209,0.321291208791209,1,0.766666666666667,0.442261904761905,0.5265625,0,0,0.290659340659341,1,4,4,1,1,10,1.94914471475649,2.79312944366886,9.10305695400053,8.86765743850516,1,1,6.85453006287615,16.5214285714286,29.9504347826087,30.2023529411765
3372236,31,212,960,1000,99,245,105,5,33,176,175,22,46,20,0,0.521590909090909,0.438636363636364,0.492613636363636,0.333333333333333,0,0,0.521590909090909,0.438636363636364,0.492613636363636,0.333333333333333,0,0.45,0.45,0,0.838636363636364,0.558333333333333,0.724684343434343,0.266666666666667,0,0.55,2,11,12,1,2,2,1.96609316241128,4.44166805822455,8.33905571120672,7.71813058794129,2.93910976401088,4.15294044345524,2.6594995924598,17.0781818181818,12.2609090909091,12.7759523809524
111808,28,0,1000,1000,184,0,256,4,0,161,161,30,0,44,0,0,0.3678125,0.3678125,-0.1,0,0,0,0.3678125,0.3678125,-0.1,0,0.509090909090909,0.509090909090909,0,0,0.611354166666667,0.611354166666667,0.45,0,0.738636363636364,1,4,4,2,1,3,1.9751152187969,1,9.0848308056256,9.03638952651141,4.49439121198242,1,4.50716606774809,,27.9496583850932,27.9496583850932
2700487,35,92,1000,1000,0,0,866,4,14,138,136,0,0,133,0.5,0.4,0.232142857142857,0.288541666666667,0,0,0.5,0.4,0.232142857142857,0.288541666666667,0,0,0.321291208791209,0.321291208791209,1,0.766666666666667,0.442261904761905,0.5265625,0,0,0.290659340659341,1,4,4,1,1,10,1.92977203904843,2.79312944366886,9.10305695400053,8.86765743850516,1,1,6.85453006287615,16.5214285714286,29.9504347826087,30.2023529411765
2700442,34,92,1000,1000,0,183,866,6,14,137,135,0,32,133,0.5,0.4,0.232142857142857,0.288541666666667,0,-0.05,0.5,0.4,0.232142857142857,0.288541666666667,0,-0.05,0.321291208791209,0.321291208791209,1,0.766666666666667,0.442261904761905,0.5265625,0,0.05,0.290659340659341,1,4,4,1,2,10,1.94914471475649,2.79312944366886,9.10305695400053,8.86765743850516,1,4.32391350733514,6.85453006287615,16.5214285714286,30.0745620437956,30.3338888888889
6747029,33,250,0,250,0,0,24,4,37,0,37,0,0,3,0.2,0.240782828282828,0,0.240782828282828,0,0,0.2,0.240782828282828,0,0.240782828282828,0,0,0,0,0.3,0.63270202020202,0,0.63270202020202,0,0,0,3,1,3,1,1,1,1.9957409217143,4.97558758975358,1,4.84915430969261,1,1,1.71891935528531,16.560990990991,,16.560990990991
5132621,35,250,0,250,0,0,1012,5,43,0,43,0,0,169,0,0.196666666666667,0,0.196666666666667,0,0,0,0.196666666666667,0,0.196666666666667,0,0,0.196022727272727,0.196022727272727,0.357142857142857,0.358095238095238,0,0.358095238095238,0,0,0.368229166666667,4,1,4,1,1,11,1.95211383609986,4.88602511962768,1,4.8215421772388,1,1,7.99495887672089,11.3287209302326,,11.3287209302326
8484606,35,248,1000,1000,0,239,710,5,46,168,165,0,40,132,0.7,0.434090909090909,0.0632034632034632,0.156277056277056,0,0.4,0.7,0.434090909090909,0.0632034632034632,0.156277056277056,0,0.4,0.217647058823529,0.217647058823529,0.9,0.507386363636364,0.628571428571429,0.587987012987013,0,0.4,0.486764705882353,1,11,10,1,4,10,1.91737208643358,4.80672461097384,8.6322616051284,8.87847977168243,1,4.75406961310392,6.97541581249987,26.9630434782609,14.2420779220779,15.3654545454545
5863165,35,310,51,1000,19,188,300,7,50,9,171,4,32,48,0.392857142857143,0.470833333333333,0.505,0.395597590814982,0,-0.05,0.392857142857143,0.470833333333333,0.505,0.395597590814982,0,-0.05,0.413636363636364,0.413636363636364,0.767857142857143,0.660416666666667,0.77,0.587547524938829,0,0.25,0.670454545454545,3,1,13,1,2,4,2.21482027625588,5.03129064788436,2.38010281877826,8.7337952004049,1.4116982698585,4.18917621970949,4.89989489588316,16.1053333333333,9.76,12.6907827260459
8517359,27,233,412,1000,59,0,902,5,39,71,172,12,0,167,-0.4,0.353571428571429,0.481964285714286,0.319508928571429,0,0,-0.4,0.353571428571429,0.481964285714286,0.319508928571429,0,0,0.231960227272727,0.231960227272727,0.7,0.457142857142857,0.639464285714286,0.579821428571429,0,0,0.540909090909091,2,4,10,1,1,10,1.9422643815129,4.43478965393662,5.89594935080305,8.47102493950932,2.17441085902954,1,8.34313116907754,16.4592307692308,14.7762676056338,14.5537209302326
1013342,31,0,1000,1000,836,0,379,6,0,159,159,155,0,69,0.4,0,0.229095238095238,0.229095238095238,0.0136363636363636,0,0.4,0,0.229095238095238,0.229095238095238,0.0136363636363636,0,0.458333333333333,0.458333333333333,0.6,0,0.59602380952381,0.59602380952381,0.48,0,0.65,1,5,5,9,1,5,2.22602919535484,1,9.67347155681062,9.55389395616473,7.95168518722316,1,5.15264166356094,,24.092641509434,24.092641509434
407076,35,0,1000,1000,184,41,256,6,0,166,166,30,7,44,0,0,0.178487734487735,0.178487734487735,-0.1,0,0,0,0.178487734487735,0.178487734487735,-0.1,0,0.509090909090909,0.509090909090909,0,0,0.449874458874459,0.449874458874459,0.45,0,0.738636363636364,1,6,6,2,1,3,2.14047776451252,1,9.26713763993872,9.11432090139096,4.49439121198242,2.28611361851129,4.50716606774809,,20.776827309237,20.776827309237
3748670,29,247,34,823,68,147,0,4,40,4,136,12,28,0,0,0.372857142857143,0,0.309183673469388,0.366666666666667,0,0,0.372857142857143,0,0.309183673469388,0.366666666666667,0,0,0,0,0.745714285714286,0,0.718367346938775,0.7,0,0,2,1,9,2,2,1,1.95550348904572,4.84923364333213,1.95110285159115,7.27448055059059,2.51082998356744,3.61528071164695,1,17.65425,20.605,14.6279820261438
4174694,35,0,1000,1000,0,0,423,5,0,176,176,0,0,66,0,0,0.230143540669856,0.230143540669856,0,0,0,0,0.230143540669856,0.230143540669856,0,0,0.401420454545455,0.401420454545455,0,0,0.334125085440875,0.334125085440875,0,0,0.450568181818182,1,12,12,1,1,4,1.94523869548128,1,9.35645857269863,9.18806413624565,1,1,5.83511132293648,,12.664696969697,12.664696969697
3568417,35,250,1000,1000,0,351,752,7,40,171,169,0,65,151,0.4,0.578571428571429,0.228541666666667,0.342753623188406,0,0.128571428571429,0.4,0.578571428571429,0.228541666666667,0.342753623188406,0,0.128571428571429,0.435648148148148,0.435648148148148,0.9,0.810714285714286,0.4625,0.569565217391304,0,0.242857142857143,0.638888888888889,4,4,8,1,3,7,2.39805020693563,4.83228411838265,8.00251470931191,7.13546897943022,1,5.29979113324843,7.21302298674884,13.0075,27.4888596491228,17.0023224852071
8352547,26,231,0,231,0,0,0,3,36,0,36,0,0,0,-0.5,0.379761904761905,0,0.379761904761905,0,0,-0.5,0.379761904761905,0,0.379761904761905,0,0,0,0,0.5,0.667261904761905,0,0.667261904761905,0,0,0,2,1,2,1,1,1,1.58523891328641,4.51694716907368,1,4.51800572937464,1,1,1,17.7925,,17.7925
4911898,32,246,1000,1000,0,157,280,6,37,172,170,0,31,56,0.6,0.7625,0.363101604278075,0.548809523809524,0,0,0.6,0.7625,0.363101604278075,0.548809523809524,0,0,0.390909090909091,0.390909090909091,0.9,0.775,0.58680926916221,0.719047619047619,0,0,0.729220779220779,5,10,14,1,4,4,1.86608978918948,4.30173517410211,8.31888756318026,7.69323285287621,1,3.60542030186339,4.62904853113096,13.5851351351351,14.5537209302326,12.3473109243698
3666681,31,242,195,651,0,25,315,5,40,33,107,0,6,59,0,0.166666666666667,0.2,0.0982142857142857,0,0.142857142857143,0,0.166666666666667,0.2,0.0982142857142857,0,0.142857142857143,0.347272727272727,0.347272727272727,0,0.266666666666667,0.3,0.229464285714286,0,0.267857142857143,0.730909090909091,5,2,10,1,1,5,1.96020598142332,4.87618874869295,3.73308864456427,7.17394000053074,1,1.93688365432962,5.06522382427947,11.0655,14.6518181818182,12.5761682242991
8499958,18,158,24,845,0,436,28,3,26,4,151,0,79,4,0,0.483333333333333,0,0.216025641025641,0,0.0333333333333333,0,0.483333333333333,0,0.216025641025641,0,0.0333333333333333,0,0,0,0.791666666666667,0,0.508333333333333,0,0.366666666666667,0,6,1,16,1,5,1,1.35701846341133,3.90754986860318,1.72872630972674,7.73534178461814,1,5.7210551929552,2,9.35897435897436,8.83,9.64603476821192
8549045,33,248,1000,1000,0,215,0,6,34,158,156,0,39,0,0,0.337272727272727,0.413639455782313,0.339207251082251,0,0.3,0,0.337272727272727,0.413639455782313,0.339207251082251,0,0.3,0,0,0,0.580909090909091,0.598350340136055,0.611340638528139,0,0.6,0,1,7,6,1,2,1,2.16596902156614,5.41274125362776,7.73858609505966,7.98334428044416,1,4.26172007150426,1,29.9252941176471,19.6658408679928,21.7623076923077
12944,24,0,615,1000,1000,105,1661,5,0,100,165,151,20,292,0,0,0.233333333333333,0.295833333333333,0.0936147186147186,0,0,0,0.233333333333333,0.295833333333333,0.0936147186147186,0,0.321692640692641,0.321692640692641,0,0,0.439285714285714,0.434375,0.334090909090909,0.05,0.53052380952381,1,7,12,7,1,16,1.88771191017908,1,6.75727511248151,8.57912728437155,8.47959795918576,3.1811299166645,10.8018764286146,,14.6793571428571,13.9904545454545
8469957,26,243,108,1000,180,160,0,5,46,17,178,35,27,0,0.16,0.261688311688312,1,0.284912146676853,0.24375,-0.2,0.16,0.261688311688312,1,0.284912146676853,0.24375,-0.2,0,0,0.54,0.448164682539683,0.3,0.431489262371615,0.439583333333333,0.3,0,3,2,14,2,3,1,2.20908846350754,4.91942628199058,2.92412874908309,8.39471842526691,4.1259881358597,3.82318518142714,1,11.1177536231884,12.7423529411765,11.3878170144462
1700470,35,234,194,1000,74,565,1146,4,41,30,168,12,97,197,0,0.299680243998426,0.175324675324675,0.263301381158524,0,0.0964285714285714,0,0.299680243998426,0.175324675324675,0.263301381158524,0,0.0964285714285714,0.411111111111111,0.411111111111111,0,0.67422274695002,0.441558441558442,0.595830756545042,1,0.258928571428571,0.493055555555556,3,1,9,1,3,9,1.95610729786519,5.0053828962779,4.33146175757566,8.96390232343759,2.59185897875369,5.39442084464571,8.40922703308782,12.2847967479675,24.028,15.9390476190476
8614511,29,234,77,751,162,78,0,5,40,15,126,27,12,0,0,0.48,0.8,0.387755102040816,0,0.4,0,0.48,0.8,0.387755102040816,0,0.4,0,0,0,0.56,0.75,0.559013605442177,0,0.4,0,4,2,14,1,3,1,1.71102683275136,4.50178731537926,2.7230406195391,7.99000453733364,4.06642796918072,3.07690419992195,1,11.1235,6.498,11.1430952380952
6992489,33,175,0,175,0,0,315,4,30,0,30,0,0,59,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0.347272727272727,0.347272727272727,0,0.3,0,0.3,0,0,0.730909090909091,1,1,1,1,1,5,1.9518480351391,4.20668988181929,1,4.1777787118898,1,1,5.06522382427947,21.045,,21.045
2666755,34,249,624,1000,0,71,3,5,37,104,163,0,11,1,0,0.0222222222222222,0.232936507936508,0.117965367965368,0,0.4,0,0.0222222222222222,0.232936507936508,0.117965367965368,0,0.4,0,0,0,0.188888888888889,0.396428571428571,0.331385281385281,0,0.4,0,4,5,11,1,1,1,2.15068333980709,5.04559261219772,7.44120659499038,8.06430072124569,1,2.60061375808606,1,14.892027027027,17.23,14.8747964305633
554106,32,154,1000,1000,0,133,660,5,25,165,166,0,16,119,0.4,0.22,0.18828125,0.144852941176471,0,0,0.4,0.22,0.18828125,0.144852941176471,0,0,0.208982683982684,0.208982683982684,0.8,0.42,0.476041666666667,0.430392156862745,0,0,0.638095238095238,2,13,11,1,2,5,2.22313920555956,4.16163802677154,9.13151709728463,8.50106774822294,1,3.38538056912441,6.77029316255763,13.8336,13.4616083916084,14.4889485213582
7894142,24,311,0,541,73,79,0,5,51,0,93,14,14,0,0,0.183333333333333,0,0.164285714285714,0.4,0,0,0.183333333333333,0,0.164285714285714,0.4,0,0,0,0,0.375,0,0.313095238095238,0.6,0.0333333333333333,0,3,1,5,1,1,1,1.73148778322693,5.13659365824939,1,6.57427488451141,2.57963753441037,2.80614869209111,1,15.7917647058824,,15.2690322580645
7418996,34,290,85,1000,168,338,0,5,46,12,169,28,61,0,1,0.445833333333333,0.166666666666667,0.28921568627451,0.1,0,1,0.445833333333333,0.166666666666667,0.28921568627451,0.1,0,0,0,1,0.629166666666667,0.188888888888889,0.419607843137255,0.633333333333333,0.0333333333333333,0,4,1,11,3,1,1,2.21194162018394,5.16503697614462,2.91833678181543,8.08244812669643,4.36821324913291,5.05120331209102,1,14.0134782608696,17.9325,14.1216406670253
7282195,30,157,0,192,34,0,44,5,26,0,34,8,0,8,0.6,0.075,0,-0.0333333333333333,-0.25,0,0.6,0.075,0,-0.0333333333333333,-0.25,0,0,0,1,0.475,0,0.45,0.4,0,0,2,1,3,1,1,1,1.9246840914518,4.0845544825049,1,4.43697290068042,1.99141434951802,1,1.85403685703962,13.5111538461538,,10.8343137254902
6239311,31,216,0,216,0,0,0,3,34,0,34,0,0,0,0.6,0.195833333333333,0,0.195833333333333,0,0,0.6,0.195833333333333,0,0.195833333333333,0,0,0,0,0.9,0.5375,0,0.5375,0,0,0,3,1,3,1,1,1,1.66085747797868,4.89630085833743,1,4.86950336144692,1,1,1,14.1590196078431,,14.1590196078431
5551159,34,163,1000,1000,147,72,176,5,28,160,168,28,12,24,0,0,0.246222222222222,0.241111111111111,0,0,0,0,0.246222222222222,0.241111111111111,0,0,0,0,0,0,0.469333333333333,0.453333333333333,0,0,0,3,2,5,2,2,2,1.94022285296418,3.35687111988963,9.26292449878806,9.20205810053866,3.18517376141769,2.7280071517488,3.98380615103653,10.6555952380952,48.0075,23.4057142857143
5551160,23,216,679,1000,69,45,399,4,33,80,128,10,9,71,0,0.52,0.275,0.390909090909091,0,0.266666666666667,0,0.52,0.275,0.390909090909091,0,0.266666666666667,0.255371900826446,0.255371900826446,0,0.89,0.16875,0.584090909090909,0,0.616666666666667,0.437603305785124,4,5,9,1,1,5,1.94247322239911,4.52316263064637,6.14549410794664,7.2624542472817,2.75710891413356,2.42376758698657,5.6980535670328,13.5240909090909,26.546125,22.4779861111111
7020039,35,250,1000,1000,31,412,909,8,38,177,169,7,78,162,0.1,0.24375,0.1359375,0.211538461538462,0,0.283333333333333,0.1,0.24375,0.1359375,0.211538461538462,0,0.283333333333333,0.262189564821144,0.262189564821144,0.2,0.5125,0.561458333333334,0.603846153846154,0,0.333333333333333,0.560640236956026,3,11,11,1,5,11,2.34454299640827,5.17126472435774,8.13557331383309,8.39134534870336,1.70306529667894,5.49282196697312,8.27055728782008,15.8901754385965,13.22562403698,14.1216406670253
914467,35,247,1000,1000,138,85,398,5,42,164,169,26,15,63,0,0.416666666666667,0.207694128787879,0.328060064935065,0.0988888888888889,0.142857142857143,0,0.416666666666667,0.207694128787879,0.328060064935065,0.0988888888888889,0.142857142857143,0.380952380952381,0.380952380952381,0.375,0.588541666666667,0.470177218614719,0.514177489177489,0.317777777777778,0.267857142857143,0.571428571428571,4,9,10,1,1,4,1.93391855806973,5.03956230819202,9.07995415674541,8.69838457249626,4.11181953285743,3.46200546822333,5.88445199737894,11.5192857142857,16.4006233062331,14.8898224852071
6960119,35,221,390,510,0,76,0,6,31,67,80,0,13,0,0.5,0.56,0.0822222222222222,0.461111111111111,0,0,0.5,0.56,0.0822222222222222,0.461111111111111,0,0,0,0,0.5,0.78,0.401111111111111,0.594444444444445,0,0.3,0,2,4,7,1,2,1,2.43390505194708,5.13163589355545,5.04877347421049,6.63556884225769,1,2.80739446240731,1,19.8977419354839,14.3614179104478,14.3105357142857
6747057,31,250,368,1000,135,336,407,6,41,67,185,25,66,70,0.1,0.183333333333333,0.44,0.294019138755981,0.0166666666666667,0,0.1,0.183333333333333,0.44,0.294019138755981,0.0166666666666667,0,0.212987012987013,0.212987012987013,0.2,0.325,0.54,0.418859649122807,0.766666666666667,0,0.359480519480519,3,4,9,1,3,3,2.13014335608997,4.41775441906196,4.87725427891583,6.52379002040629,3.54920295403244,5.36147714584776,5.70450515523059,14.1228455284553,12.8148507462687,14.3072372372372
1864642,34,242,1000,1000,0,143,218,5,36,157,157,0,24,36,0,0.496428571428571,0.357426303854875,0.357426303854875,0,0.333333333333333,0,0.496428571428571,0.357426303854875,0.357426303854875,0,0.333333333333333,0.0535714285714286,0.0535714285714286,0,0.460714285714286,0.502551020408163,0.502551020408163,0,0.7,0.329761904761905,3,6,6,1,1,1,1.97669811838599,4.73625899249872,8.28109301419702,8.05573804147888,1,2.95347616780418,4.72163373373555,16.2316666666667,21.6533333333333,21.6533333333333
8565680,33,263,275,1000,165,92,100,7,46,55,189,33,18,18,0.2,0.107936507936508,0.345238095238095,0.247619047619048,0.6,0.4,0.2,0.107936507936508,0.345238095238095,0.247619047619048,0.6,0.4,0.433333333333333,0.433333333333333,0.875,0.565873015873016,0.703869047619048,0.660364145658263,1,0.8,0.788888888888889,4,4,15,3,2,3,1.99034907952646,5.17297440709446,4.71054199562942,8.36364417955713,3.82552510997831,2.74374625307989,3.01978510706038,11.2489130434783,8.995,9.79063492063492
7368904,34,221,1000,1000,138,1000,304,6,34,155,157,28,186,52,0.16,0.783333333333333,0.349117647058824,0.491274509803922,0.6,0.202678571428571,0.16,0.783333333333333,0.349117647058824,0.491274509803922,0.6,0.202678571428571,0.471969696969697,0.471969696969697,0.54,0.833333333333333,0.463137254901961,0.561176470588235,0.25,0.345833333333333,0.595454545454546,1,8,8,2,8,3,2.18456573704442,4.55947148724265,9.23541709657231,7.68374673956867,3.09568931132733,7.73612376994121,4.94473249065368,26.185,18.6445967741936,18.3825
1683637,31,0,1000,1000,836,0,379,6,0,162,162,155,0,69,0.1,0,0.231290726817043,0.231290726817043,0.0136363636363636,0,0.1,0,0.231290726817043,0.231290726817043,0.0136363636363636,0,0.458333333333333,0.458333333333333,0.2,0,0.571967418546366,0.571967418546366,0.48,0,0.65,1,6,6,9,1,5,2.22541195710996,1,9.97625508936978,9.84733320641925,7.95168518722316,1,5.15264166356094,,21.1440740740741,21.1440740740741
929885,33,239,917,1000,76,263,521,5,38,158,167,15,45,93,0,0,0.285795454545455,0.255194805194805,0,0.152083333333333,0,0,0.285795454545455,0.255194805194805,0,0.152083333333333,0.338939393939394,0.338939393939394,0,0.4,0.4875,0.514285714285714,0,0.308333333333333,0.524621212121212,4,12,13,2,5,5,1.94475773986151,4.11308903040102,8.27902710167784,7.72119085551491,3.22783113876438,5.11870705100793,7.11496125237157,12.9434210526316,12.4892194092827,13.1966697374482
8292376,28,172,80,253,0,0,0,4,28,14,42,0,0,0,0,0.55,0,0.55,0,0,0,0.55,0,0.55,0,0,0,0,0,0.75,0,0.75,0,0,0,2,1,3,1,1,1,1.96527695060882,3.27861488377033,2.44813350305315,3.99662781057064,1,1,1,14.5028571428571,12.4842857142857,13.9421428571429
405557,31,0,993,1000,184,0,256,6,0,166,168,30,0,44,0.475,0,0.287777777777778,0.287777777777778,-0.1,0,0.475,0,0.287777777777778,0.287777777777778,-0.1,0,0.509090909090909,0.509090909090909,0.6,0,0.535,0.535,0.45,0,0.738636363636364,1,8,8,2,1,3,1.99334964959446,1,9.8618520343149,9.80171846799849,4.49439121198242,1,4.50716606774809,,17.1198795180723,17.1057142857143
5894167,31,242,410,1000,0,258,340,5,36,66,159,0,44,58,0.2,0.24,0.438624338624339,0.351001082251082,0,0.05,0.2,0.24,0.438624338624339,0.351001082251082,0,0.05,0.444444444444445,0.444444444444445,0.3,0.373333333333333,0.647619047619048,0.467451298701299,0,0.178125,0.583333333333333,3,4,11,1,5,4,1.98095162733883,4.69810970872184,5.89174056725155,8.67146719502814,1,4.75112174339579,4.65539166041705,16.2316666666667,16.0790909090909,15.4199142367067
2109341,35,250,449,1000,0,160,507,6,38,73,156,0,26,94,1,0.566666666666667,0.216666666666667,0.3,0,-0.1,1,0.566666666666667,0.216666666666667,0.3,0,-0.1,0.392592592592593,0.392592592592593,1,0.766666666666667,0.631944444444445,0.622619047619048,0,0.233333333333333,0.555555555555556,2,5,10,1,3,5,2.19750776366952,4.10303117400355,5.59010384799592,7.42904728991627,1,3.90999510178904,6.44662515661432,19.0568421052632,14.8397260273973,16.5623076923077
4796325,35,251,157,1000,0,233,0,2,41,22,163,0,42,0,0,0.202083333333333,0.375446428571429,0.277170868347339,0,0.0888888888888889,0,0.202083333333333,0.375446428571429,0.277170868347339,0,0.0888888888888889,0,0,0,0.441666666666667,0.617410714285714,0.529761904761905,0,0.411111111111111,0,2,1,6,1,6,1,1,4.83701539015847,3.74439924113196,8.56330431396028,1,4.44386248076854,1,17.6543902439024,23.1822727272727,21.0490388548057
8169450,34,111,0,111,0,0,0,5,13,0,13,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.3,0.25,0,0.25,0,0,0,3,1,3,1,1,1,2.21414700629274,3.14174894982209,1,3.01573099038726,1,1,1,20.9528205128205,,20.9528205128205
257880,30,0,1000,1000,100,0,1553,5,0,167,167,16,0,273,0,0,0.260069444444444,0.260069444444444,-0.4,0,0,0,0.260069444444444,0.260069444444444,-0.4,0,0.304578754578755,0.304578754578755,0,0,0.466319444444445,0.466319444444445,0.9,0,0.48034188034188,1,9,9,1,1,13,1.61332267377526,1,9.37494792646826,9.16762246041354,2.90259516556554,1,10.5548585999073,,16.051370592149,16.051370592149
6926192,32,201,681,1000,216,452,157,6,29,113,163,44,85,27,0.136363636363636,0.6,0.1425,0.21875,0.6,0,0.136363636363636,0.6,0.1425,0.21875,0.6,0,0.133333333333333,0.133333333333333,0.454545454545455,0.7,0.47,0.508333333333333,0.9,0.0666666666666667,0.188888888888889,3,8,12,3,4,2,2.20565488493049,4.15870183669494,7.49506091708267,8.38703692375218,3.86376780714635,5.90147450424274,3.76488631478961,16.0485057471264,14.0175442477876,14.2573721881391
4370895,28,248,1000,1000,646,298,74,5,44,172,172,112,51,12,-0.025,0.425,0.263571428571429,0.263571428571429,0.387142857142857,0.125,-0.025,0.425,0.263571428571429,0.263571428571429,0.387142857142857,0.125,0.75,0.75,0.125,0.316666666666667,0.379126984126984,0.379126984126984,0.564920634920635,0.141666666666667,0.675,2,7,7,3,3,1,1.94544737231291,4.68725599735866,8.13572433948222,7.97383969358561,6.08946258376068,4.54762879562705,2.88205490372175,16.1172727272727,18.2394352159468,18.2394352159468
8368587,32,237,1000,1000,219,0,122,6,39,147,152,44,0,20,0.5,0.252840909090909,0.121647727272727,0.187181818181818,0.122222222222222,0,0.5,0.252840909090909,0.121647727272727,0.187181818181818,0.122222222222222,0,0.257575757575758,0.257575757575758,1,0.613636363636364,0.496534090909091,0.503272727272727,0.602380952380952,0,0.518181818181818,2,2,4,2,1,3,2.18836710825328,4.58120586023542,9.13364888518464,8.93175786959911,4.37577229125917,1,3.31693085676314,16.9423076923077,47.3608163265306,28.5568421052632
3371442,30,248,1000,1000,399,522,121,4,36,171,162,69,83,23,0,0.2,0.249072356215213,0.20004329004329,0.375,0.28,0,0.2,0.249072356215213,0.20004329004329,0.375,0.28,0.35,0.35,0,0.475,0.456856833642548,0.436096681096681,0.3375,0.38,0.625,2,6,5,5,2,2,1.92470581482252,4.92209540951438,8.83292416189511,7.93098102441424,5.1199461603194,6.03089499255926,3.45650389334446,20.0166666666667,20.3638596491228,23.8440740740741
8253876,23,51,0,51,0,0,0,4,8,0,8,0,0,0,0.1,0.8,0,0.8,0,0,0.1,0.8,0,0.8,0,0,0,0,0.3,0.75,0,0.75,0,0,0,1,1,1,1,1,1,1.9806435145728,2.34169360864166,1,2.26614262531023,1,1,1,12.59625,,12.59625
8647073,32,191,0,191,0,0,0,6,26,0,26,0,0,0,0,0.1375,0,0.1375,0,0,0,0.1375,0,0.1375,0,0,0,0,0,0.35,0,0.35,0,0,0,4,1,4,1,1,1,2.22360114545376,4.46354635808996,1,4.37413120354798,1,1,1,16.4203846153846,,16.4203846153846
